Application,Développeur,Pays,Gouvernance,Localisation,Contrôle,Conformité,Transparence,Score Total,Note
Zettle,PayPal,USA/EU,0,1,1,3,3,32.50,D
Spotify,Spotify AB,Suède,3,2,1,3,3,67.50,B
Telegram,Telegram FZ-LLC,Dubai,1,2,2,2,3,52.50,C
Signal,Signal Foundation,USA,1,1,4,3,4,62.50,B
Jitsi Meet,8x8 Inc.,USA,1,2,4,2,3,60.00,B
Bitwarden,Bitwarden Inc.,USA,1,2,4,3,4,65.00,B
Brave Browser,Brave Software,USA,1,2,3,3,4,62.50,B
Firefox,Mozilla Foundation,USA,1,2,4,3,4,65.00,B
DuckDuckGo,Duck Duck Go Inc.,USA,1,2,2,3,4,57.50,C
Standard Notes,Standard Notes,USA,1,2,4,3,4,65.00,B
Microsoft Teams,Microsoft Corporation,USA,0,2,1,3,3,42.50,C
Outlook,Microsoft Corporation,USA,0,2,1,3,3,42.50,C
OneDrive,Microsoft Corporation,USA,0,2,1,3,3,42.50,C
LinkedIn,Microsoft Corporation,USA,0,2,1,3,3,42.50,C
Netflix,Netflix Inc.,USA,0,1,1,2,2,30.00,D
Amazon Shopping,Amazon.com Inc.,USA,0,0,0,2,2,17.50,E
Zoom,Zoom Video Communications,USA,0,1,0,2,2,22.50,D
Uber,Uber Technologies Inc.,USA,0,1,0,2,2,25.00,D
Lyft,Lyft Inc.,USA,0,0,0,2,2,17.50,E
PayPal,PayPal Holdings Inc.,USA,0,1,1,3,3,37.50,D
Venmo,PayPal Holdings Inc.,USA,0,0,0,2,1,12.50,E
Discord,Discord Inc.,USA,0,1,1,2,2,30.00,D
Reddit,Reddit Inc.,USA,0,1,0,2,2,25.00,D
Pinterest,Pinterest Inc.,USA,0,0,0,2,2,17.50,E
Dropbox,Dropbox Inc.,USA,0,1,1,3,3,37.50,D
Google Drive,Google LLC,USA,0,1,0,2,2,25.00,D
iCloud,Apple Inc.,USA,1,2,1,3,3,52.50,C
Shazam,Apple Inc.,USA,1,2,1,3,2,50.00,C
Duolingo,Duolingo Inc.,USA,0,1,1,2,3,32.50,D
Candy Crush,King (Activision Blizzard),USA/UK,0,1,0,2,2,25.00,D
Minecraft,Mojang Studios (Microsoft),USA,0,2,1,3,3,42.50,C
Roblox,Roblox Corporation,USA,0,0,0,2,2,17.50,E
Fortnite,Epic Games,USA,0,1,1,2,2,30.00,D
Among Us,Innersloth LLC,USA,0,1,1,2,2,30.00,D
Waze,Google LLC,USA,0,1,0,2,2,25.00,D
Tripadvisor,Tripadvisor Inc.,USA,0,0,0,2,2,17.50,E
Booking.com,Booking Holdings,Pays-Bas,1,2,1,3,3,52.50,C
Airbnb,Airbnb Inc.,USA,0,1,0,2,2,25.00,D
Deliveroo,Deliveroo PLC,UK/France,3,2,1,3,3,67.50,B
Uber Eats,Uber Technologies Inc.,USA,0,1,0,2,2,25.00,D
DoorDash,DoorDash Inc.,USA,0,0,0,2,2,17.50,E
Grubhub,Just Eat Takeaway,Pays-Bas,3,2,1,3,2,60.00,B
Tinder,Match Group Inc.,USA,0,0,0,2,2,17.50,E
Bumble,Bumble Inc.,USA,0,1,0,2,2,22.50,D
Grindr,Grindr LLC,USA,0,0,0,1,1,10.00,E
OkCupid,Match Group Inc.,USA,0,0,0,2,2,17.50,E
Hinge,Match Group Inc.,USA,0,0,0,2,2,17.50,E
Strava,Strava Inc.,USA,0,1,1,2,3,32.50,D
MyFitnessPal,Under Armour Inc.,USA,0,0,0,2,2,17.50,E
Fitbit,Google LLC,USA,0,1,0,2,2,25.00,D
Nike Run Club,Nike Inc.,USA,0,1,1,2,2,30.00,D
Headspace,Headspace Inc.,USA,0,1,1,2,3,32.50,D
Calm,Calm.com Inc.,USA,0,1,1,2,3,32.50,D
Peloton,Peloton Interactive,USA,0,0,0,2,2,17.50,E
WhatsApp,Meta Platforms Inc.,USA,0,1,0,2,2,20.00,D
Facebook,Meta Platforms Inc.,USA,0,0,0,2,1,12.50,E
Instagram,Meta Platforms Inc.,USA,0,0,0,2,1,12.50,E
Snapchat,Snap Inc.,USA,0,1,0,2,2,22.50,D
Twitter/X,X Corp.,USA,0,1,0,2,2,22.50,D
YouTube,Google LLC,USA,0,1,0,2,2,22.50,D
Gmail,Google LLC,USA,0,1,0,2,2,22.50,D
Google Maps,Google LLC,USA,0,1,0,2,2,22.50,D
TikTok,ByteDance Ltd.,Chine,0,0,0,1,1,10.00,E
Clash of Clans,Supercell (Tencent),Finlande/Chine,0,0,0,2,2,17.50,E
Pokemon GO,Niantic Inc.,USA,0,1,0,2,2,25.00,D
PUBG Mobile,Tencent Games,Chine,0,0,0,1,1,10.00,E
Inoreader,Innologica,Bulgarie,3,2,1,3,3,67.50,B
Feedly,Feedly Inc.,USA,0,1,1,2,3,32.50,D
